ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
2,215,259,181,19,138
0,267,735,634,235,534
1,271,882,866,732,851
3,536,917,917,617,917
5,604,1392,1174,852,860
4,682,1635,1574,1315,1514
6,736,1692,1628,1582,1591
8,843,1656,1625,1586,1595
7,990,1890,1740,1510,1590
9,1107,1853,1853,1773,1853
10,1140,2002,1917,1822,1871
11,1272,1980,1964,1870,1950
12,1341,2032,2032,1912,2032
14,1511,2053,2002,1863,1952
13,1564,2290,2189,2000,2090
15,1590,2375,2324,2265,2275
16,1764,2282,2266,2202,2252
17,1817,2250,2243,2230,2239
18,1902,2485,2364,2165,2244
20,2026,2982,2921,2362,2861
19,2061,3349,3144,2949,3037
21,2342,3710,3533,3070,3368
22,2360,4003,3862,3693,3742
23,2571,4894,4443,3794,3993
24,2637,4929,4923,4829,4918
26,2699,5267,5160,4867,4957
25,2756,5812,5491,5212,5221
27,2798,6551,6228,5771,5870
29,2907,7063,6812,6443,6562
28,2924,7227,7130,7047,7056
30,3045,7307,7269,7107,7206
31,3151,7612,7378,7202,7211
34,3428,8096,7719,7336,7365
32,3444,8702,8358,8082,8171
33,3572,9015,8822,8575,8694
35,3713,9806,9492,8876,8955
36,3795,11046,10262,9726,9734
38,3858,11624,11443,10984,11283
37,3867,11806,11765,11616,11695
39,3980,12324,12147,11694,11993
40,4093,12221,12221,12211,12221
42,4253,12553,12318,12063,12092
41,4295,13203,12996,12513,12812
43,4475,13344,13243,13024,13143
44,4500,14150,13774,13320,13349
45,4592,14702,14402,14062,14069
46,4794,15141,14882,14501,14580
48,4898,15058,15053,15038,15048
49,4924,15112,15112,15032,15112
47,4989,15628,15377,15048,15127
