ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,236,601,239,41,40
1,197,780,513,580,78
2,454,1036,802,556,635
4,490,1972,1538,1002,1090
3,574,2129,2105,1889,2089
5,667,2637,2487,2037,2337
6,704,2981,2940,2601,2900
7,971,2804,2804,2714,2804
9,1052,2784,2779,2724,2774
8,1067,3070,2933,2770,2860
10,1121,3027,3027,3017,3027
11,1183,3165,3165,2965,3165
12,1309,3422,3314,3042,3050
13,1420,4492,4256,3312,3811
15,1514,4899,4748,4399,4598
14,1687,4887,4846,4727,4806
16,1828,5046,5046,4746,5046
19,1967,5098,5034,4908,4957
17,1977,5520,5398,5090,5288
18,2021,5566,5561,5476,5556
20,2092,5995,5995,5495,5995
21,2241,5887,5872,5847,5857
22,2259,6870,6485,5870,5959
24,2451,6949,6855,6679,6758
23,2482,7008,7003,6918,6998
25,2619,7543,7208,6873,6962
26,2748,8335,7839,7415,7444
28,2951,8513,8363,8133,8252
27,2977,8987,8987,8487,8987
30,3097,9768,9371,8868,8877
29,3194,10322,10039,9672,9681
31,3284,10503,10446,10233,10352
33,3351,10667,10603,10437,10526
32,3497,10921,10871,10521,10821
34,3562,10887,10887,10857,10887
35,3675,11575,11299,10775,11074
36,3803,11827,11676,11447,11527
37,3812,11959,11913,11819,11868
38,3925,11986,11960,11846,11936
39,4175,11745,11745,11735,11745
40,4245,11727,11727,11677,11727
41,4302,11770,11769,11670,11770
42,4346,11756,11756,11726,11756
43,4492,11740,11710,11610,11690
44,4599,12345,11976,11635,11645
46,4610,12414,12414,12334,12414
45,4715,12320,12319,12310,12320
47,4817,12417,12417,12217,12417
48,4819,13196,12933,12416,12445
50,5011,13204,13204,13004,13204
49,5034,13522,13505,13182,13481
51,5108,13458,13458,13448,13458
52,5366,14181,13830,13201,13280
53,5410,14217,14192,14137,14167
54,5635,14644,14435,13994,14023
55,5662,14927,14922,14617,14917
56,5713,15106,15091,14876,15076
57,5904,15216,15216,14916,15216
58,5931,15269,15269,15189,15269
59,5934,15276,15276,15266,15276
60,6099,15262,15246,15112,15231
61,6287,15935,15680,15075,15194
62,6320,15983,15983,15903,15983
63,6325,16579,16328,15979,16078
64,6612,16389,16384,16289,16379
65,6705,16499,16499,16299,16499
66,6822,16583,16583,16383,16583
67,6875,16931,16804,16531,16610
68,6919,17117,17033,16887,16987
69,7072,17285,17225,16965,17165
70,7106,18372,17896,17252,17371
71,7199,18449,18424,18279,18399
72,7340,18819,18569,18309,18318
73,7574,18926,18800,18586,18705
74,7607,19013,19013,18893,19013
76,7700,19331,19257,18921,19120
75,7705,19656,19556,19326,19446
77,7709,19743,19702,19653,19662
79,7926,19847,19737,19527,19626
78,7975,20209,19978,19799,19808
80,8006,20978,20728,20178,20478
81,8239,20755,20755,20745,20755
84,8408,20907,20847,20587,20787
83,8424,20901,20901,20891,20901
82,8429,21097,21011,20897,20926
85,8612,20944,20944,20914,20944
86,8678,21449,21296,20879,21179
87,8735,21893,21893,21393,21893
88,8838,22211,22050,21791,21880
89,8927,22423,22355,22123,22322
90,9175,22796,22547,22176,22255
91,9249,23043,22924,22723,22822
92,9311,23562,23374,22982,23031
93,9380,24103,24032,23493,23993
94,9571,24233,24029,23913,23923
96,9718,24627,24511,24087,24386
95,9760,24866,24765,24586,24666
97,9870,25276,25101,24756,24845
98,10044,25803,25703,25103,25603
99,10155,26383,26018,25693,25793
