ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,48,20,11,10,20
1,340,922,674,2,301
2,447,1186,1077,816,915
3,488,2467,2035,1147,1646
5,558,2819,2691,2399,2477
4,642,2956,2945,2736,2936
6,728,2960,2940,2880,2921
7,851,3598,3337,2838,2888
8,874,3908,3764,3578,3586
9,1101,3811,3750,3681,3691
10,1172,3750,3750,3740,3750
11,1290,3843,3742,3633,3643
12,1458,3695,3690,3675,3685
13,1569,4085,4084,3585,4085
14,1612,4224,4137,4044,4093
15,1747,4329,4265,4089,4188
16,1802,4675,4524,4275,4374
18,1880,4948,4781,4598,4647
17,1914,4964,4964,4914,4964
19,2091,5959,5518,4789,5288
20,2130,6211,6108,5921,5950
22,2322,6411,6337,6241,6250
23,2322,6531,6342,6191,6219
21,2365,6788,6788,6488,6788
25,2578,6706,6664,6576,6625
24,2694,6720,6670,6590,6600
26,2738,7727,7227,6677,6727
27,2791,8805,8464,7675,7874
28,2807,8960,8926,8790,8869
29,2945,9543,9292,8823,8942
30,3078,9601,9530,9411,9490
33,3376,9554,9434,9304,9313
32,3387,9604,9588,9544,9573
31,3399,10095,9882,9595,9685
34,3603,10252,10092,9892,9972
36,3641,10405,10320,10215,10244
37,3725,10752,10612,10322,10402
35,3742,10786,10786,10736,10786
38,3821,11498,11325,10708,11207
39,3909,11761,11536,11411,11420
40,4095,12036,11758,11576,11625
42,4287,12344,12344,11844,12344
43,4305,12497,12437,12327,12377
41,4344,13159,12824,12459,12578
44,4451,13313,13234,13053,13172
46,4602,13762,13611,13162,13462
45,4760,14105,14105,13605,14105
47,4769,14257,14201,14097,14106
50,5036,14790,14639,13990,14490
48,5099,15148,14996,14728,14847
49,5144,15283,15237,15103,15193
51,5243,15274,15273,15184,15274
52,5339,15648,15553,15178,15478
54,5479,15810,15708,15510,15609
53,5573,16496,16230,15716,15915
56,5697,17274,16939,16374,16463
57,5716,17344,17344,17254,17344
55,5768,17302,17302,17292,17302
58,5874,17657,17549,17197,17296
59,6033,17998,17848,17498,17698
60,6215,18597,18237,17817,18017
61,6275,18918,18827,18538,18737
63,6357,19026,18981,18836,18936
62,6387,19307,19166,18997,19046
64,6626,19369,19232,19069,19158
66,6629,19396,19396,19366,19396
65,6791,19535,19535,19235,19535
67,6900,19787,19624,19427,19506
68,6911,19887,19836,19777,19786
70,7127,20022,19907,19672,19681
69,7186,20494,20243,19964,19993
71,7295,20976,20931,20386,20886
72,7322,21510,21279,20950,20999
74,7530,21663,21512,21303,21352
73,7567,23227,22476,21627,21726
75,7698,24267,23868,23097,23596
76,7757,24609,24558,24209,24508
77,7763,25102,25102,24602,25102
78,7829,25136,25091,25036,25046
80,8165,25611,25236,24801,24811
81,8179,25768,25690,25598,25628
79,8182,26486,26053,25766,25845
82,8407,26802,26497,26262,26270
83,8408,27473,27410,26803,27302
84,8553,27749,27641,27329,27528
86,8715,27907,27729,27587,27597
85,8751,27962,27962,27872,27962
87,8835,27938,27913,27878,27888
88,8995,27909,27853,27779,27788
89,9062,28233,28065,27843,27932
90,9242,28603,28577,28053,28553
91,9247,28987,28942,28597,28897
92,9338,28927,28926,28897,28927
94,9530,29515,29155,28735,28815
93,9580,30087,29836,29467,29587
96,9696,30130,30106,29970,30070
95,9703,30705,30664,30125,30625
98,9811,31156,30819,30596,30646
97,9874,31294,31294,31094,31294
99,10157,31521,31271,31011,31021
