ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
1,146,597,376,17,95
2,214,1035,854,555,673
0,247,1375,1255,1005,1013
3,409,1234,1228,1214,1223
4,558,1235,1185,1085,1135
6,663,1802,1449,1132,1161
5,700,2146,2109,1766,2066
7,745,2112,2112,2102,2112
9,921,2798,2435,1938,2236
8,1081,3570,3409,2640,3138
10,1195,3767,3726,3457,3656
11,1265,4529,4009,3699,3777
12,1370,5696,5222,4426,4924
14,1508,6269,5858,5559,5658
15,1521,7157,6888,6257,6376
13,1564,7365,7288,7115,7234
16,1707,7522,7522,7222,7522
17,1821,7519,7482,7409,7438
18,1833,7778,7742,7508,7707
19,2160,8142,7783,7452,7501
20,2172,8240,8225,8130,8210
22,2281,8573,8330,8133,8211
21,2381,8983,8733,8473,8483
23,2480,9775,9341,8885,8974
25,2604,10352,9993,9652,9661
26,2606,10450,10450,10350,10450
24,2659,10497,10497,10397,10497
27,2757,11891,11293,10401,10900
28,2875,12373,12323,11773,12273
29,2911,12347,12347,12337,12347
30,3109,12390,12284,12150,12179
32,3302,12358,12333,12198,12317
31,3306,12364,12364,12354,12364
33,3515,13665,12844,12155,12164
35,3528,14733,14488,13653,14152
34,3625,14698,14692,14638,14687
36,3737,15506,15071,14586,14706
37,3889,15836,15686,15356,15434
38,3973,15962,15956,15752,15952
40,4154,15790,15790,15780,15790
39,4157,16450,16298,15790,15879
42,4228,16888,16638,16378,16388
41,4383,17234,16956,16734,16823
44,4401,18267,17766,17217,17266
43,4424,18324,18324,18244,18324
45,4598,18462,18299,18152,18161
46,4640,18881,18738,18421,18540
47,4823,18738,18723,18698,18708
48,5044,18988,18831,18518,18597
49,5138,18925,18925,18895,18925
50,5209,19674,19527,18854,19354
51,5217,20397,20045,19667,19717
53,5386,20529,20529,20229,20529
52,5455,21481,21342,20461,20960
54,5502,21925,21798,21435,21634
56,5637,21990,21990,21790,21990
55,5638,22590,22452,21990,22069
57,5700,23039,23033,22529,23028
58,5968,23572,23181,22772,22971
60,6069,24542,24121,23472,23971
59,6076,25526,25065,24536,24565
61,6299,25393,25393,25303,25393
62,6336,25447,25441,25357,25436
64,6411,25932,25745,25372,25402
63,6442,26222,26122,25902,26022
65,6579,26206,26170,26086,26115
67,6736,26349,26349,26049,26349
66,6849,27047,26646,26237,26246
68,6859,27067,27067,27037,27067
69,7065,27011,26996,26861,26981
70,7254,27713,27492,26823,27323
71,7309,28589,28111,27659,27779
72,7392,28707,28707,28507,28707
73,7396,29153,28900,28703,28793
74,7549,29091,29051,29001,29011
75,7644,29446,29205,28996,29005
77,7740,29361,29361,29351,29361
76,7782,30060,29829,29320,29409
78,7877,30045,30045,29965,30045
79,8163,30090,29922,29760,29789
82,8209,30655,30361,30045,30134
81,8251,30693,30692,30613,30693
80,8280,30985,30781,30665,30675
83,8306,31370,31299,30960,31259
84,8538,31258,31257,31138,31258
86,8709,31707,31506,31087,31096
85,8746,32461,32140,31671,31871
87,8779,32438,32438,32428,32438
88,9034,32683,32549,32183,32383
89,9180,32978,32720,32538,32548
90,9247,33182,33014,32912,32941
91,9313,33297,33209,33117,33126
