ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,10,364,198,14,41
2,219,743,537,173,372
1,332,1063,883,633,751
3,485,1161,1060,911,960
5,637,1360,1292,1010,1209
6,647,2442,1936,1352,1360
4,666,3175,2841,2425,2473
7,789,4094,3472,3054,3142
8,872,4432,4348,4012,4211
9,937,4428,4412,4368,4397
10,1187,4549,4401,4179,4228
11,1277,4570,4546,4460,4509
12,1389,4658,4597,4458,4537
13,1403,4655,4655,4645,4655
14,1432,5028,4838,4628,4657
15,1586,5294,5086,4874,4954
18,1828,5964,5780,5054,5353
16,1883,6810,6442,5910,6209
19,1973,7051,7003,6721,6920
17,1999,7645,7395,7025,7145
20,2000,8416,8133,7646,7655
21,2110,8487,8426,8307,8336
24,2465,8493,8274,8133,8142
22,2466,8582,8577,8492,8572
23,2506,8984,8763,8544,8623
26,2630,9051,8960,8861,8870
25,2646,9056,9050,9036,9045
27,2785,9628,9327,8918,8927
28,3003,9440,9440,9410,9440
30,3020,9634,9534,9424,9434
29,3197,9658,9620,9458,9577
32,3315,10741,10340,9541,10040
31,3319,10838,10781,10738,10747
33,3450,11008,10872,10708,10717
36,3633,11036,11030,10826,11025
35,3663,11307,11145,11007,11056
34,3664,11406,11401,11306,11396
37,3710,11531,11486,11361,11441
38,3907,12345,11919,11335,11344
39,4014,12868,12821,12238,12738
40,4031,13632,13272,12852,13052
41,4172,13991,13991,13491,13991
43,4341,14313,14219,13823,14123
42,4497,14988,14812,14158,14357
44,4642,14904,14898,14844,14894
46,4738,15238,15007,14808,14817
45,4778,15440,15334,15200,15229
47,4791,15507,15506,15427,15507
48,4929,15499,15449,15369,15399
49,4990,16869,16038,15439,15518
