ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
1,225,734,486,684,112
0,212,724,468,54,102
3,459,937,816,507,702
2,465,1133,1036,933,941
5,589,1759,1292,1009,1018
4,694,2117,1803,1657,1666
7,741,2081,2081,2071,2081
6,818,3115,2758,2005,2304
9,1024,3000,2999,2910,3000
8,1048,3065,3065,2975,3065
10,1108,3116,3111,3006,3106
11,1216,3709,3465,3009,3018
12,1430,4516,4255,3496,3995
13,1519,5289,5110,4429,4927
14,1590,5519,5405,5219,5268
15,1620,5789,5702,5489,5609
17,1707,5823,5823,5703,5823
18,1840,5820,5760,5690,5700
16,1892,5909,5872,5769,5849
20,2063,6439,6345,5739,6238
19,2139,6393,6393,6363,6393
21,2172,6410,6410,6360,6410
22,2328,7556,7003,6256,6265
24,2421,8164,7989,7464,7553
23,2542,8384,8256,8044,8093
25,2552,8874,8774,8374,8674
26,2656,9081,9075,8771,9070
27,2819,9048,9032,8918,9018
28,2951,8996,8996,8916,8996
30,3065,9033,9006,8883,8982
29,3145,9053,9052,8953,9053
32,3227,9821,9573,8971,9090
31,3290,9889,9828,9759,9769
34,3504,10156,9877,9676,9725
33,3541,10219,10219,10119,10219
37,3749,10251,10190,10011,10130
36,3752,10689,10548,10249,10298
35,3784,11818,11373,10658,10737
38,3922,11881,11828,11681,11800
39,3972,12302,12082,11832,11912
40,4048,12727,12577,12227,12427
42,4236,13740,13289,12540,12839
41,4344,13993,13886,13633,13722
43,4369,13978,13978,13968,13978
44,4520,14158,13984,13828,13837
45,4524,14445,14284,14155,14164
46,4714,14555,14555,14255,14555
47,4990,14669,14612,14279,14579
48,5034,15446,15033,14626,14826
50,5111,15500,15449,15370,15379
51,5135,15977,15784,15477,15576
49,5172,17041,16616,15941,16241
52,5464,17220,17132,16750,17049
53,5537,17427,17327,17147,17227
55,5553,17521,17516,17411,17511
54,5562,18854,18307,17514,17543
56,5778,19188,18954,18638,18688
57,5835,19162,19162,19132,19162
58,5912,19865,19744,19085,19585
60,6002,19906,19845,19776,19785
61,6110,20098,20098,19798,20098
59,6129,20160,20129,20080,20109
62,6435,20295,19998,19855,19864
63,6531,20289,20289,20199,20289
66,6666,20255,20250,20155,20245
64,6684,20688,20569,20238,20327
65,6688,21895,21315,20685,20774
68,6883,22271,21999,21701,21820
67,6989,22365,22364,22165,22365
69,6995,22909,22883,22359,22859
70,7037,23377,23127,22867,22877
72,7238,23567,23458,23177,23256
71,7287,24048,24033,23518,24018
73,7307,24650,24440,24030,24119
74,7620,24767,24587,24337,24347
75,7660,24778,24760,24728,24737
76,7710,25069,24966,24729,24818
78,7858,26022,25693,24922,25421
77,7935,26846,26545,25946,26145
79,8096,27025,27008,26685,26985
80,8213,27419,27345,26909,27209
82,8261,27671,27671,27371,27671
81,8279,28304,28244,27654,28154
85,8514,29130,28877,28070,28569
83,8585,29670,29333,29060,29159
84,8629,29836,29791,29626,29746
86,8718,30558,30328,29748,30048
87,8772,30985,30875,30505,30805
88,8805,31563,31359,30953,31252
90,9059,31470,31386,31310,31339
91,9117,31843,31540,31413,31422
89,9182,31838,31823,31778,31808
93,9314,33237,32650,31707,32206
92,9354,33207,33207,33197,33207
94,9414,33328,33264,33148,33228
95,9710,33423,33365,33033,33332
97,9776,33957,33790,33357,33557
96,9787,34027,34011,33947,33996
98,9920,34494,34157,33894,33984
99,10064,35721,35186,34351,34850
100,10102,36044,35879,35684,35713
101,10227,36820,36519,35920,36219
102,10415,37083,36966,36633,36832
104,10421,37667,37274,37077,37107
103,10529,37840,37800,37560,37760
106,10675,39065,38712,37695,38194
107,10756,39785,39334,38985,39034
105,10770,40161,40011,39771,39861
108,10934,40498,40348,39998,40198
110,11110,40532,40472,40322,40412
109,11152,40821,40805,40491,40790
112,11262,40911,40911,40711,40911
111,11306,41367,41267,40867,41167
113,11472,41291,41251,41201,41211
115,11562,41832,41489,41202,41232
114,11636,42089,41966,41759,41789
117,11784,42182,42095,41942,42031
116,11814,42573,42489,42153,42452
119,11955,42441,42441,42431,42441
118,11981,42927,42648,42417,42507
120,12015,43334,43245,42894,43013
122,12230,43629,43378,43119,43128
121,12273,43757,43711,43587,43667
124,12433,43976,43936,43596,43896
123,12561,44019,43959,43849,43899
125,12581,44249,44142,43999,44029
126,12660,44261,44261,44171,44261
127,12878,44553,44548,44043,44543
128,13057,44544,44467,44374,44404
130,13089,45323,45145,44513,45013
131,13139,45824,45696,45274,45574
129,13192,46222,46138,45772,46072
133,13330,46164,46164,46084,46164
132,13407,46297,46252,46087,46207
134,13535,46370,46370,46170,46370
135,13629,46456,46416,46276,46376
136,13699,46506,46491,46386,46476
137,13754,46652,46652,46452,46652
138,13998,46708,46708,46408,46708
139,14124,46882,46882,46582,46882
140,14299,46967,46893,46707,46797
143,14339,47348,47288,46928,47228
142,14394,47664,47576,47294,47343
141,14399,48610,48104,47660,47689
144,14686,48383,48358,48323,48333
147,14722,48598,48537,48348,48467
146,14775,49055,49050,48545,49045
145,14794,49096,49081,49036,49066
148,14804,49257,49216,49087,49176
149,14922,49730,49441,49140,49189
150,15153,49599,49599,49499,49599
151,15317,49485,49485,49435,49485
153,15396,49606,49606,49406,49606
152,15475,49827,49827,49527,49827
154,15521,49962,49865,49782,49791
155,15523,50291,50216,49961,50160
156,15737,50117,50102,50077,50087
157,15835,50840,50732,50020,50520
158,15998,50978,50978,50678,50978
160,16032,51075,50996,50945,50954
159,16184,51833,51650,50923,51423
162,16203,52225,52095,51815,51915
161,16337,52492,52335,52092,52211
164,16574,52375,52375,52255,52375
163,16578,52792,52559,52372,52472
166,16623,53018,52951,52748,52868
167,16707,53965,53554,52935,53234
165,16767,54156,54071,53906,53995
169,16940,54384,54196,53984,54083
168,17003,54661,54541,54321,54421
170,17040,54695,54671,54625,54635
172,17239,54627,54600,54497,54576
173,17343,54724,54598,54524,54533
171,17383,55364,55273,54684,55184
174,17498,56420,56009,55250,55749
176,17698,57120,56820,56220,56420
175,17723,57317,57229,57097,57146
177,17935,57835,57452,57105,57114
178,18099,58371,58271,57671,58171
179,18135,59246,58961,58336,58635
180,18143,59519,59416,59239,59319
181,18227,59656,59550,59436,59445
183,18331,59562,59562,59552,59562
182,18456,60038,59891,59438,59557
184,18462,61453,60708,60033,60132
185,18554,62172,61871,61362,61461
186,18694,62152,62152,62032,62152
187,18946,63231,62732,61901,62200
189,19018,63290,63284,63160,63279
188,19038,63681,63534,63271,63280
190,19080,63939,63939,63639,63939
191,19187,64513,64318,63833,63932
192,19398,64332,64332,64302,64332
193,19411,64399,64399,64319,64399
195,19548,65443,64976,64263,64562
194,19669,65715,65585,65325,65332
196,19714,65989,65867,65669,65682
197,19777,66777,66244,65927,65936
198,19934,66941,66840,66621,66740
199,20123,67303,67228,66753,67052
