ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,13,1151,972,11,509
1,260,1230,1224,920,1219
2,416,1274,1274,1074,1274
3,421,2192,1822,1272,1570
4,575,2098,2093,2038,2088
6,618,2066,2065,2056,2066
5,772,2002,2002,1912,2002
8,823,2041,2001,1951,1961
7,853,2703,2356,2013,2091
11,1147,3042,2878,2412,2420
9,1174,3576,3408,3016,3315
10,1210,4412,4061,3542,3590
13,1337,4785,4785,4285,4785
14,1408,5065,4915,4715,4765
12,1416,5157,5157,5057,5157
16,1655,5200,5084,4920,5009
15,1738,5417,5417,5117,5417
18,1818,6158,5911,5338,5537
17,1950,6497,6266,6027,6106
20,2024,6794,6621,6424,6523
19,2104,6725,6725,6715,6725
21,2248,7391,7217,6581,6881
22,2304,8027,7684,7337,7416
23,2336,8575,8375,7995,8025
24,2649,8503,8380,8263,8292
26,2680,9063,8892,8473,8672
25,2685,9649,9592,9059,9558
27,2737,9647,9647,9597,9647
28,2997,9568,9484,9388,9397
30,3110,9906,9709,9456,9505
29,3164,9952,9952,9852,9952
32,3217,10030,10005,9900,9980
31,3391,10047,9954,9857,9866
33,3591,10258,10105,9848,9967
35,3609,10281,10265,10241,10250
34,3633,10618,10581,10258,10557
36,3686,10955,10805,10565,10655
37,3768,11524,11323,10874,10973
38,3811,11561,11561,11481,11561
39,4070,11412,11362,11302,11312
41,4175,11428,11428,11308,11428
40,4208,11816,11759,11396,11695
42,4243,12456,12189,11786,11831
43,4400,13320,12814,12300,12400
44,4550,13751,13322,13171,13180
45,4622,14480,14229,13680,13979
47,4748,14444,14444,14354,14444
46,4835,14798,14562,14358,14367
48,4974,14800,14761,14660,14669
49,5195,15280,15046,14580,14679
52,5206,15799,15784,15269,15769
50,5233,16583,16182,15773,15782
51,5264,16723,16682,16553,16643
54,5511,16767,16603,16477,16506
53,5522,16977,16905,16757,16846
55,5571,17589,17315,16929,16938
56,5731,18040,17969,17430,17930
57,5829,18963,18544,17943,18031
58,6095,19258,19073,18698,18897
59,6132,19793,19687,19223,19522
60,6258,20387,19966,19667,19756
61,6279,20577,20537,20367,20467
62,6371,21116,20815,20486,20515
63,6410,21558,21264,21078,21107
65,6508,21610,21595,21460,21580
64,6571,21658,21617,21548,21577
67,6785,21474,21474,21444,21474
66,6796,21994,21823,21464,21563
68,6810,22790,22306,21980,22059
69,6977,22714,22714,22624,22714
70,7241,22650,22650,22450,22650
72,7300,23092,22954,22592,22682
71,7303,23220,23169,23090,23119
74,7484,23399,23292,23039,23089
73,7497,23897,23699,23387,23587
75,7564,23991,23954,23831,23931
76,7609,24246,24246,23946,24246
77,7735,24561,24408,24121,24131
79,7952,24635,24534,24345,24434
78,8009,24638,24613,24578,24588
80,8086,25072,24933,24562,24761
81,8340,25069,25043,24819,25018
83,8361,25549,25398,25049,25148
84,8469,25521,25521,25441,25521
82,8492,25618,25618,25498,25618
85,8616,25524,25524,25494,25524
87,8739,25442,25427,25402,25412
88,8870,25451,25406,25311,25361
86,8878,26144,25943,25444,25743
89,9130,26383,26222,25893,25992
90,9188,26545,26485,26325,26425
92,9388,26565,26495,26345,26445
91,9396,27878,27466,26558,26858
93,9406,28269,28164,27869,28069
94,9481,28295,28250,28195,28205
96,9604,28302,28242,28172,28182
95,9643,28614,28480,28264,28313
97,9880,28698,28597,28378,28497
99,10069,28979,28749,28509,28589
98,10072,29077,29031,28977,28986
