ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,238,321,312,311,321
1,223,1333,1013,543,630
2,201,1424,931,824,319
3,345,1518,1434,1308,1387
4,528,1547,1459,1337,1386
5,611,2136,1702,1466,1495
6,774,2584,2223,1974,2003
7,823,2868,2734,2538,2617
8,1073,2648,2648,2618,2648
11,1101,2751,2710,2621,2670
10,1130,4084,3717,2724,3222
9,1177,4778,4610,4038,4537
12,1307,5569,5202,4649,4769
13,1542,5715,5675,5335,5635
14,1614,6274,5939,5644,5653
15,1696,6213,6208,6193,6203
17,1759,6791,6353,6151,6160
16,1841,7050,6882,6710,6809
18,1993,8540,7629,6900,6988
19,2079,8554,8549,8454,8544
22,2218,8836,8669,8416,8505
21,2284,9612,9207,8772,8891
20,2291,9635,9635,9605,9635
23,2496,9611,9574,9431,9550
24,2649,9538,9523,9458,9508
25,2723,10006,9846,9466,9545
27,2729,10050,10050,10000,10050
26,2743,10236,10236,10036,10236
28,2810,11161,10810,10171,10259
29,2994,11278,11278,10978,11278
31,3106,11186,11181,11166,11176
32,3203,11440,11307,11090,11189
30,3237,11737,11650,11407,11506
33,3579,12527,12088,11397,11896
35,3581,13197,12905,12527,12555
34,3657,13341,13277,13121,13201
36,3848,13461,13342,13151,13230
37,3851,14660,14247,13460,13489
38,3949,14612,14612,14562,14612
39,4012,14850,14850,14550,14850
40,4033,15640,15214,14830,14839
41,4112,15872,15721,15562,15571
42,4260,16125,15874,15725,15734
43,4485,16000,16000,15900,16000
44,4677,15899,15875,15809,15859
45,4799,15897,15897,15777,15897
46,4876,16482,16288,15822,15850
47,4920,17018,16978,16438,16938
48,4976,17724,17554,16964,17462
49,5021,17769,17769,17679,17769
50,5152,17789,17737,17639,17688
51,5226,18457,18123,17717,17765
52,5391,19163,18817,18293,18382
54,5456,19309,19302,19099,19298
53,5541,19274,19273,19224,19274
55,5554,19431,19377,19261,19290
57,5796,19889,19569,19189,19289
56,5826,20311,20132,19861,19940
59,5926,20541,20391,20211,20241
58,6006,21163,20962,20463,20552
60,6281,21939,21514,20889,21388
63,6349,22582,22437,21872,22171
61,6358,22814,22738,22574,22673
64,6434,23209,23042,22739,22858
62,6495,23329,23245,23149,23178
66,6660,23364,23294,23164,23244
65,6747,23318,23303,23278,23288
68,6887,23589,23438,23179,23268
67,6917,24430,24073,23560,23759
69,6957,24870,24649,24390,24470
70,7118,25121,24994,24711,24831
71,7393,25297,25010,24847,24856
72,7441,25569,25509,25249,25449
73,7479,26012,25828,25532,25622
76,7669,26533,26233,25823,25833
74,7686,26777,26703,26517,26606
75,7795,26798,26793,26668,26788
77,7864,26780,26780,26730,26780
78,7952,26822,26807,26692,26792
79,7968,26907,26862,26807,26817
80,8074,27202,27071,26802,26901
81,8317,27259,27259,26959,27259
82,8338,27399,27328,27239,27268
83,8535,27502,27502,27202,27502
84,8664,27684,27533,27374,27383
86,8741,27727,27727,27607,27727
85,8766,27822,27822,27702,27822
87,8781,28107,28107,27807,28107
88,8973,30038,29036,27918,28035
91,9100,30632,30208,29912,30031
89,9144,31040,30845,30590,30679
90,9199,31135,31092,30985,30995
93,9357,31409,31270,30979,31178
94,9424,31432,31392,31342,31352
92,9497,32550,32202,31360,31859
95,9546,32962,32853,32502,32701
96,9683,33126,32995,32826,32855
97,9859,32980,32980,32950,32980
98,9881,33569,33361,32959,33058
99,10054,34138,33707,33398,33427
