ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,282,102,91,12,102
1,292,1214,779,104,603
2,379,1261,1256,1131,1251
4,442,1318,1318,1198,1318
3,597,1585,1464,1165,1254
5,634,2219,1968,1549,1668
6,651,2704,2508,2204,2323
7,809,2717,2691,2547,2666
8,912,3006,2929,2616,2814
9,1058,2920,2915,2860,2910
10,1131,3348,3348,2848,3348
11,1196,3633,3608,3283,3583
12,1464,3456,3456,3366,3456
14,1585,3687,3495,3337,3345
13,1595,4199,3905,3679,3777
15,1711,4954,4448,4084,4133
16,1745,5021,5021,4921,5021
17,1769,5328,5153,4998,5007
19,1945,5673,5344,5153,5162
18,1969,6410,6233,5650,5949
21,2210,6249,6248,6169,6249
20,2226,6835,6519,6235,6353
22,2239,7293,7068,6823,6902
24,2557,7586,7274,6976,7025
25,2576,7607,7602,7567,7597
23,2592,8032,7789,7592,7692
26,2617,8198,8157,8008,8088
28,2814,8031,8030,8001,8031
27,2975,7920,7920,7870,7920
29,3012,7903,7898,7883,7893
30,3091,8004,7959,7824,7914
31,3259,8038,8037,7838,8038
32,3272,8174,8124,8024,8074
33,3356,8170,8170,8090,8170
36,3639,8388,8388,7888,8388
34,3695,8873,8706,8333,8412
35,3702,9257,9186,8867,9066
37,3910,9240,9189,9050,9149
38,3921,9519,9422,9229,9329
39,4107,9374,9359,9334,9344
41,4194,9508,9417,9288,9297
40,4198,10805,10254,9505,9704
42,4379,11155,10893,10625,10724
43,4505,11209,11169,11029,11129
45,4584,11511,11408,11131,11140
46,4636,11850,11692,11460,11550
44,4664,11833,11833,11823,11833
48,4900,11958,11817,11598,11607
47,4909,12150,12094,11950,12039
49,4915,12375,12261,12145,12154
50,5131,12679,12445,12159,12279
52,5324,12907,12761,12487,12606
51,5332,12989,12989,12899,12989
54,5464,13568,13463,12858,13358
53,5471,13983,13797,13563,13572
56,5734,13870,13855,13720,13840
57,5765,14149,13999,13839,13849
55,5798,14557,14359,14117,14147
58,5801,14675,14675,14555,14675
59,5901,14906,14845,14576,14775
61,6122,14805,14805,14685,14805
60,6139,14958,14898,14788,14838
62,6456,14772,14756,14642,14741
64,6461,14807,14792,14767,14777
63,6506,15013,14938,14763,14882
66,6711,15019,14918,14809,14818
65,6749,15381,15344,14981,15281
67,6893,15378,15333,15238,15288
68,6983,15499,15391,15289,15298
69,7025,15858,15654,15458,15547
70,7099,16595,16257,15785,16084
72,7212,16983,16762,16483,16582
71,7272,17083,17043,16923,17003
74,7478,16928,16911,16878,16888
73,7561,17176,17057,16846,16925
75,7574,17243,17212,17163,17192
76,7712,17606,17606,17106,17606
77,7865,18235,17871,17455,17463
79,7916,18584,18483,18184,18383
78,8025,18766,18669,18476,18596
80,8170,19783,19202,18623,18632
81,8283,19680,19680,19670,19680
82,8360,20184,20020,19604,19723
83,8438,20897,20596,20107,20196
84,8547,20998,20993,20788,20988
85,8651,20924,20923,20894,20924
86,8700,21015,20985,20875,20955
87,8900,22187,21633,20817,20896
88,8913,23384,22954,22174,22674
89,9086,23493,23397,23213,23313
91,9203,23575,23575,23375,23575
90,9256,23723,23628,23523,23533
92,9400,24391,23892,23581,23590
93,9434,24657,24657,24357,24657
95,9515,25557,25061,24577,24676
94,9534,26079,25876,25539,25638
96,9739,25884,25884,25874,25884
97,9834,26100,25949,25790,25799
98,9961,26323,26303,25973,26273
99,10195,26540,26399,26090,26209
