ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,54,332,199,12,110
1,181,1270,743,220,268
2,237,1615,1577,1215,1514
3,509,1464,1464,1344,1464
5,543,1630,1569,1430,1509
4,575,1699,1693,1599,1688
6,661,1703,1703,1613,1703
7,922,1562,1562,1442,1562
8,985,2001,1748,1501,1600
9,1035,2203,2114,1953,2002
10,1048,2701,2451,2191,2201
11,1161,2619,2619,2589,2619
12,1453,2357,2357,2327,2357
14,1479,3245,2942,2335,2831
13,1580,3345,3279,3145,3154
15,1635,3951,3803,3291,3410
16,1761,4446,4286,3826,4126
18,1842,4446,4446,4366,4446
17,1975,4904,4638,4314,4363
20,2068,5903,5304,4813,4911
19,2087,6365,6134,5885,5974
22,2251,6502,6416,6202,6321
21,2390,7094,6863,6364,6393
23,2393,7302,7255,7092,7172
24,2560,7156,7150,7136,7145
26,2605,7121,7121,7111,7121
25,2671,7836,7675,7056,7555
27,2855,8583,8324,7653,7952
28,2989,8579,8529,8449,8479
29,3038,8907,8796,8537,8540
30,3099,9146,9146,8846,9146
31,3210,9296,9237,9036,9135
32,3482,9824,9674,9024,9524
33,3530,9987,9887,9777,9787
34,3576,10462,10228,9942,10141
35,3653,11006,10771,10386,10505
37,3774,11235,11091,10885,11005
36,3862,11288,11254,11148,11197
38,3943,11548,11433,11208,11327
39,4004,12138,11685,11488,11497
40,4056,12286,12286,12086,12286
42,4246,12707,12338,12097,12106
41,4307,13527,13129,12647,12696
43,4401,13699,13606,13429,13438
44,4533,14423,14289,13573,14072
45,4676,15201,14771,14281,14290
47,4733,15805,15501,15145,15154
46,4820,15807,15802,15717,15797
48,4873,16066,15954,15756,15785
50,5077,15903,15886,15863,15872
49,5129,16230,16190,15850,16150
51,5287,16503,16396,16073,16193
53,5368,16753,16670,16423,16512
52,5405,17097,16969,16717,16806
55,5507,17476,17389,16996,17295
54,5682,17381,17381,17301,17381
56,5746,17629,17538,17319,17417
57,5815,17760,17710,17560,17660
58,5901,18255,17984,17675,17774
59,6084,19094,18607,18074,18082
60,6136,19052,19052,19042,19052
61,6218,19091,19050,18971,18980
63,6310,19880,19561,19000,19299
62,6468,20364,20200,19724,19802
65,6573,21162,20860,20262,20560
64,6635,21220,21220,21100,21220
66,6811,21645,21607,21045,21544
69,6935,21691,21641,21521,21571
67,6998,21928,21928,21628,21928
68,7018,23441,22720,21911,21939
70,7026,24434,23927,23434,23523
72,7256,24805,24554,24205,24304
71,7374,25028,24875,24688,24737
73,7435,25367,25260,24967,25057
75,7616,25287,25253,25187,25196
76,7652,25942,25538,25252,25341
74,7698,26216,26116,25896,26016
77,7806,26769,26416,26109,26198
78,7984,26681,26641,26591,26601
79,8176,26690,26690,26490,26690
81,8192,26794,26794,26674,26794
82,8230,27327,27036,26757,26766
80,8239,27549,27435,27319,27328
83,8393,28045,27642,27395,27445
84,8507,28242,28028,27932,27942
86,8677,28383,28233,28073,28083
85,8711,28849,28649,28349,28449
87,8735,28856,28856,28826,28856
88,8961,28640,28640,28630,28640
89,9082,29150,29066,28520,29019
90,9164,29879,29731,29069,29569
92,9299,29925,29879,29745,29834
91,9300,30304,30264,29924,30224
94,9423,30783,30548,30183,30281
93,9572,31175,31052,30635,30934
95,9690,31087,31087,31057,31087
96,9861,31026,30962,30916,30926
98,9889,31079,31078,30999,31079
99,9937,31241,31206,31031,31151
97,9973,31676,31602,31206,31506
100,10014,31946,31940,31636,31936
101,10169,32963,32548,31793,31911
102,10278,33485,33168,32855,32944
104,10514,33348,33303,33248,33258
103,10572,33701,33553,33291,33380
106,10620,34785,34150,33655,33754
105,10723,35072,34968,34682,34732
107,10894,34941,34926,34901,34911
108,10937,35048,35024,34898,34988
110,11040,35066,35066,34946,35066
111,11112,35504,35254,34994,35004
109,11133,36354,35759,35484,35493
112,11342,36476,36325,36146,36175
113,11416,36612,36512,36402,36412
114,11429,36649,36649,36599,36649
116,11683,37446,37001,36396,36515
115,11786,38244,37869,37344,37433
117,11934,38396,38259,38096,38185
120,12035,38356,38331,38296,38306
118,12062,38850,38676,38330,38339
119,12199,39043,38893,38713,38793
122,12242,39641,39564,39001,39501
121,12263,39630,39630,39620,39630
123,12330,39573,39573,39563,39573
125,12503,40201,40051,39401,39901
124,12614,40220,40160,40090,40100
126,12669,40516,40491,40166,40466
127,12830,41417,40828,40357,40435
129,12946,41422,41422,41302,41422
128,13013,41555,41555,41355,41555
130,13046,41932,41795,41522,41722
131,13257,42112,42067,41722,42022
132,13396,42283,42186,41973,42093
133,13590,42149,42134,42089,42119
134,13592,42358,42298,42148,42238
135,13706,42744,42744,42244,42744
136,13708,43063,43053,42743,43043
137,13761,43060,43060,43010,43060
138,13911,42920,42920,42910,42920
139,14126,43586,43183,42706,43006
141,14173,44700,44434,43540,43840
140,14192,44691,44691,44681,44691
143,14345,45740,45439,44540,45039
142,14388,46287,46054,45697,45817
145,14513,46282,46282,46162,46282
144,14595,47331,46887,46201,46231
146,14699,47518,47417,47228,47317
147,14963,47434,47397,47254,47374
148,15042,47365,47365,47355,47365
149,15079,48330,48079,47330,47829
150,15181,49050,48599,48230,48348
151,15257,49446,49308,48976,49004
152,15269,50025,49744,49435,49514
153,15528,49916,49866,49766,49796
154,15531,50274,50131,49914,49963
155,15708,50147,50147,50097,50147
156,15768,50587,50587,50087,50587
157,15769,50987,50837,50587,50687
158,15940,51067,50981,50817,50916
159,15960,51077,51077,51047,51077
161,16227,51820,51482,50810,51309
162,16255,51882,51882,51792,51882
160,16275,51873,51872,51863,51873
164,16486,51671,51671,51661,51671
163,16563,52345,52247,51595,52095
165,16610,52900,52591,52300,52389
166,16747,53083,52935,52763,52793
167,16814,53697,53367,53017,53217
169,17054,53768,53763,53458,53758
168,17083,54039,53965,53739,53829
171,17136,53997,53997,53987,53997
172,17206,54568,54347,53928,54127
170,17236,55008,54778,54538,54618
173,17390,54984,54979,54854,54974
174,17507,54898,54898,54868,54898
176,17634,55222,55073,54772,54891
175,17712,55644,55644,55144,55644
177,17981,55956,55688,55376,55455
179,18059,56788,56453,55878,55968
180,18075,56793,56788,56773,56782
178,18085,57016,56925,56786,56865
182,18231,57841,57403,56871,57170
181,18335,58127,57977,57737,57827
185,18510,59093,58728,57953,58152
183,18522,59131,59131,59081,59131
186,18612,59322,59281,59042,59241
184,18612,59622,59458,59322,59332
187,18853,60082,59831,59382,59581
189,18989,60046,60046,59946,60046
188,19004,60541,60307,60031,60041
190,19075,61461,61136,60471,60560
191,19395,61340,61289,61140,61239
192,19496,62301,61908,61241,61741
195,19527,62651,62517,62271,62351
193,19561,63088,62909,62618,62627
194,19607,63342,63342,63042,63342
197,19821,63289,63272,63129,63248
196,19845,63916,63522,63266,63355
198,20091,64841,64332,63671,63870
199,20107,64995,64918,64825,64855
