ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,202,215,201,15,215
1,256,1000,556,190,288
2,492,1075,924,765,774
3,523,1345,1231,1045,1124
4,570,1799,1649,1299,1499
6,670,2031,1798,1701,1710
5,709,2503,2395,1993,2192
7,724,2849,2729,2489,2609
8,889,3155,3058,2685,2985
9,916,3529,3478,3129,3428
10,1125,3330,3330,3320,3330
11,1127,3619,3573,3329,3528
13,1326,3891,3693,3421,3430
12,1417,4002,3954,3802,3881
15,1567,4653,4286,3853,4053
14,1621,4730,4690,4600,4650
16,1720,5252,5191,4632,5131
19,1950,5944,5743,5024,5523
17,1978,6748,6668,5918,6416
18,2002,7865,7242,6725,6774
20,2134,8052,8041,7732,8032
21,2350,8008,7962,7838,7918
24,2457,9322,8784,7902,8101
22,2464,9425,9375,9315,9325
25,2516,9384,9384,9374,9384
23,2538,9832,9698,9362,9482
26,2622,10019,9921,9749,9828
28,2816,10276,10121,9826,9855
27,2984,10408,10407,10108,10408
30,3100,10571,10571,10371,10571
29,3100,10693,10531,10493,10372
31,3110,10943,10848,10683,10763
32,3425,11349,11242,10629,11128
33,3436,11719,11560,11339,11348
35,3587,12117,11900,11567,11767
34,3617,12168,12142,12088,12097
36,3820,12386,12085,11966,11975
37,3834,12833,12665,12373,12572
38,3943,13165,13057,12725,12804
39,3987,13451,13301,13121,13151
41,4106,13913,13662,13333,13412
40,4134,14165,14030,13885,13895
42,4482,14317,14317,13817,14317
44,4542,14398,14364,14258,14308
43,4587,14973,14723,14353,14473
45,4591,14980,14980,14970,14980
47,4770,15161,14963,14801,14811
46,4774,15538,15404,15158,15187
48,4932,15861,15660,15381,15460
49,5158,16736,16169,15636,15725
50,5181,17213,17113,16713,17013
51,5220,17605,17382,17175,17204
52,5244,17982,17751,17582,17591
54,5403,17833,17832,17823,17833
55,5509,17757,17757,17727,17757
53,5535,18072,17946,17732,17761
56,5601,18177,18116,18007,18056
57,5929,17939,17899,17849,17859
58,5970,18589,18320,17899,17978
60,6049,19711,18986,18511,18600
59,6078,20482,20332,19682,20182
61,6243,20559,20460,20319,20348
63,6344,21509,21080,20459,20558
62,6456,21477,21477,21397,21477
64,6570,21474,21409,21364,21373
65,6651,21943,21824,21393,21692
68,6803,22522,22071,21792,21801
66,6820,22515,22515,22505,22515
67,6866,22640,22569,22470,22519
69,7027,23110,22915,22480,22569
70,7113,23344,23244,23024,23144
71,7203,23585,23531,23255,23454
73,7453,23455,23455,23335,23455
72,7487,23501,23501,23421,23501
74,7588,24121,23880,23401,23700
76,7610,24729,24469,24099,24299
75,7629,25031,24937,24711,24831
77,7893,25288,25117,24768,24887
78,7967,25735,25522,25215,25414
81,8128,25855,25711,25575,25624
79,8163,26330,26080,25820,25830
80,8229,26364,26359,26264,26354
84,8416,26188,26188,26178,26188
83,8440,26785,26604,26165,26364
82,8475,27010,26915,26750,26800
85,8689,27357,27112,26797,26826
88,8819,27317,27317,27227,27317
