ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,59,318,201,18,117
1,159,703,546,243,331
2,319,944,843,544,743
3,410,1353,1353,853,1353
4,677,2138,1619,1088,1097
6,733,2704,2633,2084,2583
5,738,3460,3169,2700,2899
8,858,3643,3555,3343,3431
7,978,4926,4444,3526,4024
9,1001,5024,4978,4904,4933
10,1186,5370,5355,4840,5340
11,1194,5864,5686,5364,5392
12,1302,6277,6038,5757,5876
14,1411,6218,6218,6168,6218
13,1559,6582,6385,6072,6171
16,1688,6904,6711,6454,6573
15,1727,7276,7128,6866,6955
17,1779,7584,7464,7224,7304
18,1816,7638,7638,7548,7638
19,2084,7671,7542,7371,7380
20,2264,7972,7771,7492,7571
22,2271,8085,8085,7965,8085
21,2381,8477,8334,7977,8066
23,2412,9088,8809,8448,8477
24,2605,9016,8992,8896,8975
26,2708,9174,9059,8914,8923
25,2740,10063,9696,9143,9262
27,2789,10705,10398,10015,10134
28,2900,11145,10863,10595,10624
29,3086,11039,11013,10959,10989
30,3108,11208,11151,11018,11118
31,3361,11286,11135,10956,11035
32,3457,11430,11336,11190,11240
33,3571,11617,11617,11317,11617
35,3593,12496,12175,11596,11895
34,3621,12658,12613,12468,12568
36,3811,13160,13080,12470,12969
37,3844,13518,13421,13128,13327
38,3861,14522,14060,13502,13621
40,4002,14421,14405,14381,14391
39,4096,14718,14569,14328,14428
42,4276,15140,15089,14540,15039
41,4375,15249,15149,15039,15049
43,4450,15367,15331,15177,15297
44,4505,15403,15403,15313,15403
45,4637,15551,15450,15271,15351
46,4748,15501,15484,15441,15470
47,4862,15698,15578,15388,15477
48,4903,15746,15746,15656,15746
49,5060,16301,15959,15591,15620
50,5139,16422,16422,16222,16422
51,5324,16468,16397,16238,16337
52,5384,16508,16508,16408,16508
53,5395,16928,16880,16498,16797
54,5418,17005,17000,16905,16995
56,5649,17325,17018,16775,16784
55,5769,17546,17416,17206,17286
58,5851,17885,17658,17465,17494
57,5945,17842,17842,17792,17842
59,6062,17855,17830,17725,17805
61,6101,17947,17886,17817,17826
60,6106,19143,18802,17943,18442
62,6308,19062,19028,18942,18971
63,6541,18889,18864,18829,18839
66,6626,18834,18834,18804,18834
64,6694,18907,18883,18767,18847
65,6729,19323,19216,18873,18952
67,6856,19707,19702,19197,19697
69,6932,19952,19799,19632,19641
68,7076,20749,20541,19809,20108
70,7180,20735,20735,20645,20735
72,7257,21970,21322,20660,20958
71,7348,22661,22359,21881,21959
73,7482,23048,22875,22528,22577
75,7664,23457,23330,22867,23167
74,7666,23687,23671,23457,23656
76,7739,23967,23836,23617,23666
77,7792,24606,24360,23916,24115
78,7903,24735,24674,24495,24614
80,8119,25419,24914,24519,24599
79,8172,25447,25447,25367,25447
82,8243,25496,25496,25376,25496
81,8296,25654,25607,25444,25524
83,8471,25980,25775,25480,25579
84,8543,26008,26008,25908,26008
85,8625,26337,26189,25927,25937
87,8776,26267,26267,26187,26267
86,8899,26354,26349,26144,26344
88,9018,26446,26440,26236,26435
89,9068,27117,27021,26397,26896
90,9126,27670,27436,27060,27069
91,9192,27815,27765,27605,27695
92,9248,28309,28284,27759,28259
93,9338,29320,28886,28220,28520
94,9659,29029,29029,28999,29029
95,9691,30099,29731,28999,29298
96,9885,30546,30117,29906,29935
97,9952,30670,30565,30480,30509
98,9967,31276,31025,30656,30775
99,10056,31648,31462,31188,31267
