ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,74,671,256,11,60
1,110,1434,1298,654,1153
2,406,1749,1642,1139,1438
3,578,2608,2264,1578,2078
4,696,3412,3176,2492,2991
6,713,3786,3603,3396,3425
7,728,3992,3942,3772,3892
5,734,4068,4027,3988,3997
8,970,4443,4394,3833,4332
10,1010,5205,4837,4405,4604
9,1155,5230,5170,5060,5110
11,1320,5156,5156,5066,5156
12,1324,5413,5259,5153,5162
13,1434,5504,5443,5304,5383
15,1597,5536,5535,5336,5536
14,1663,6238,6101,5478,5976
16,1756,6926,6658,6146,6445
18,1990,8304,7810,7374,7192
17,1990,8514,8126,7624,7493
19,2097,8528,8463,8408,8417
20,2286,8539,8539,8339,8539
23,2390,9066,8642,8436,8465
21,2394,9262,9262,9062,9262
22,2411,10176,9842,9246,9546
24,2601,10687,10362,9987,10067
25,2615,11054,10935,10674,10754
26,2707,11463,11462,10963,11463
27,2999,11401,11360,11171,11291
28,3056,11885,11704,11345,11465
29,3071,12241,12109,11871,11880
30,3179,12413,12255,12133,12142
32,3202,12651,12532,12391,12400
31,3204,13071,12933,12651,12740
34,3412,14045,13571,12865,12964
33,3515,14642,14391,13942,14142
35,3732,14575,14514,14425,14454
36,3799,15258,15133,14508,15008
37,3932,15366,15256,15126,15156
38,4012,15597,15496,15287,15386
39,4094,15896,15709,15516,15565
41,4173,16898,16427,15818,15917
40,4261,17131,17120,16811,17110
42,4443,17249,17249,16949,17249
43,4516,17276,17276,17176,17276
45,4596,17206,17206,17196,17206
44,4634,17469,17469,17169,17469
46,4769,17424,17424,17334,17424
48,4832,18362,17916,17362,17661
47,4837,18598,18514,18358,18447
49,4973,18773,18666,18463,18512
50,5042,19204,19204,18704,19204
51,5393,19334,19081,18854,18953
53,5411,19516,19516,19316,19516
52,5485,19453,19453,19443,19453
54,5494,19494,19494,19444,19494
56,5601,19397,19397,19387,19397
55,5710,19308,19303,19288,19298
57,5861,19718,19535,19158,19208
59,5916,20304,20006,19664,19674
58,6023,20698,20698,20198,20697
61,6138,20823,20718,20783,20613
60,6138,21414,21093,20624,20813
62,6388,21655,21488,21165,21254
64,6421,22363,22290,21623,22122
63,6460,22754,22670,22324,22624
66,6691,22834,22829,22524,22823
65,6752,22973,22973,22773,22973
69,6926,23810,23406,22800,22999
67,6941,24045,24020,23795,23995
68,7028,24079,24079,23959,24079
71,7147,24170,24165,23960,24160
70,7227,24301,24245,24091,24190
73,7385,24794,24606,24144,24263
72,7389,24981,24882,24791,24800
75,7525,24925,24925,24845,24925
76,7608,25482,25089,24842,24921
74,7646,25536,25505,25446,25475
77,7953,25549,25449,25229,25349
78,7984,26609,26254,25519,25528
79,8165,26538,26487,26428,26437
80,8196,26849,26735,26509,26628
81,8343,26902,26861,26702,26822
83,8357,27358,27142,26888,26977
82,8435,27601,27540,27281,27480
84,8483,27955,27723,27555,27564
85,8521,28217,28217,27917,28217
86,8609,28309,28258,28129,28209
88,8845,28783,28609,28073,28273
87,8994,28755,28744,28635,28734
90,9047,28852,28792,28702,28732
91,9111,29299,29293,28789,29288
89,9178,30232,29798,29232,29432
92,9371,30720,30520,30040,30240
94,9575,30657,30611,30517,30566
93,9576,31036,30946,30656,30856
95,9626,31308,31189,30988,31017
96,9633,31781,31611,31301,31351
97,9706,32609,32242,31709,32009
98,9937,32678,32678,32378,32678
100,10000,33306,33113,32616,32816
99,10145,33191,33191,33161,33191
101,10168,33469,33369,33169,33259
102,10256,33431,33431,33381,33431
104,10456,33322,33281,33232,33241
103,10556,33232,33232,33222,33232
107,10765,33614,33317,33024,33053
105,10776,33794,33761,33604,33693
106,10881,33769,33769,33689,33769
109,11044,33896,33796,33606,33696
108,11055,34026,33938,33886,33896
110,11101,34481,34381,33981,34281
111,11111,35692,34973,34472,34501
112,11300,35554,35536,35504,35513
113,11546,35398,35398,35308,35398
114,11589,35896,35613,35356,35435
116,11646,36150,36071,35840,35959
115,11727,36410,36157,36070,36079
117,11883,36394,36369,36254,36344
119,11916,36452,36452,36362,36452
118,12022,36426,36426,36346,36426
121,12163,36405,36405,36285,36405
120,12170,36699,36699,36399,36699
122,12329,37305,37013,36585,36841
123,12329,37565,37281,37265,36851
125,12648,37787,37489,37247,37257
124,12669,38257,38179,37767,38067
126,12831,38195,38195,38095,38195
127,12965,38442,38277,38062,38152
128,13063,38595,38569,38345,38544
130,13066,38973,38817,38593,38672
129,13092,39037,39037,38947,39037
131,13109,39140,39140,39020,39140
132,13238,39042,39031,39012,39021
133,13456,39445,39277,38825,38904
134,13512,40060,39891,39390,39689
136,13618,40615,40301,39955,40034
137,13703,40731,40654,40531,40560
135,13724,41410,41110,40710,40810
138,13852,42343,41929,41283,41292
139,13949,42946,42695,42246,42445
141,14188,42917,42912,42707,42907
140,14296,42969,42929,42809,42889
142,14368,42998,42998,42898,42998
144,14463,43463,43126,42903,42953
143,14586,44431,43999,43341,43441
145,14790,44628,44578,44228,44528
146,14841,44968,44834,44578,44667
148,14970,45570,45309,44840,44929
147,14991,46249,46149,45549,46049
151,15100,46871,46520,46141,46240
149,15182,47450,47357,46790,47290
150,15284,47939,47580,47349,47378
152,15286,47948,47947,47938,47947
154,15414,48521,48122,47821,47850
153,15465,48650,48553,48470,48480
155,15518,48677,48677,48597,48677
156,15675,48811,48675,48521,48601
157,15789,49319,49140,48699,48818
158,16059,49229,49132,49049,49059
159,16172,49316,49316,49116,49316
162,16225,49894,49721,49264,49564
160,16277,50693,50392,49843,49942
161,16370,51021,50873,50601,50650
163,16428,51263,51263,50963,51263
164,16512,51510,51400,51180,51280
165,16667,51586,51457,51356,51365
167,16711,51703,51643,51543,51553
166,16740,52064,51914,51674,51764
168,16878,52117,52040,51927,51977
169,17009,52837,52618,51987,52286
170,17183,52994,52978,52664,52963
171,17185,53552,53528,52992,53492
172,17452,53366,53366,53286,53366
174,17466,53903,53584,53353,53362
175,17534,54346,54145,53836,53935
173,17570,54611,54472,54311,54390
176,17680,55312,55009,54502,54511
177,17894,55428,55195,55098,55108
178,18049,55384,55334,55274,55284
179,18175,55899,55716,55259,55288
181,18257,56377,56340,55817,56317
180,18293,56472,56421,56342,56371
183,18385,56460,56460,56380,56460
184,18430,57176,56941,56416,56465
182,18495,57292,57258,57112,57201
186,18722,57806,57675,57066,57565
185,18734,57994,57897,57794,57804
188,18854,58785,58275,57875,57885
187,18881,58929,58881,58759,58809
190,19003,59388,59187,58808,58837
189,19058,60374,59793,59334,59423
191,19112,60440,60394,60320,60350
192,19325,61147,60900,60227,60527
193,19571,61402,61211,60902,60991
194,19604,62600,62317,61370,61869
195,19668,62693,62618,62543,62546
197,19815,63045,63045,62545,63045
196,19839,63461,63331,63021,63221
198,19929,63422,63422,63372,63422
199,20095,63756,63756,63256,63756
