ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,94,554,269,14,63
1,327,380,365,340,350
3,437,392,341,272,281
2,453,557,533,377,496
5,548,1605,1157,465,763
4,577,2218,1956,1578,1776
6,641,2526,2282,2156,2164
8,950,2689,2547,2219,2417
7,958,2731,2731,2681,2731
10,1043,3148,3014,2648,2737
9,1085,3707,3642,3107,3606
11,1350,3522,3522,3442,3522
13,1375,3729,3631,3499,3588
12,1405,4580,4257,3700,3899
14,1653,4934,4882,4334,4833
17,1717,5081,5019,4871,4960
16,1729,5200,5150,5070,5079
15,1779,5199,5199,5149,5199
18,1970,5659,5501,5009,5098
19,1990,5980,5869,5640,5739
20,2199,6713,6390,5773,6072
22,2234,7409,7298,6679,7178
21,2262,7562,7517,7382,7472
23,2333,8073,7874,7493,7571
25,2568,8299,8028,7839,7848
24,2587,9072,8687,8282,8360
26,2769,9222,9071,8892,8940
27,2891,9299,9298,9099,9299
28,2897,10381,9879,9291,9380
29,2991,10421,10381,10291,10341
31,3105,10318,10318,10308,10318
32,3246,10518,10494,10178,10477
30,3260,10855,10744,10505,10624
33,3387,11119,11073,10729,11028
34,3466,11150,11135,11040,11120
35,3511,11405,11405,11105,11405
36,3834,11403,11303,11083,11203
37,3903,11635,11635,11335,11635
38,3904,11713,11713,11633,11713
39,3967,12082,11816,11652,11731
40,4186,12364,12114,11864,11873
41,4242,12928,12867,12308,12808
42,4287,13164,13123,12884,13083
43,4361,13601,13314,13091,13140
44,4629,13574,13429,13334,13343
46,4713,14521,14015,13491,13610
45,4739,15205,14957,14495,14585
48,4913,15703,15383,15033,15042
47,4961,17005,16264,15655,15704
49,5030,17468,17083,16938,16947
