ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,237,208,162,8,128
2,225,415,351,215,314
1,204,1026,839,416,515
3,414,944,933,844,923
4,499,1581,1289,861,889
6,687,1694,1694,1394,1694
7,761,2701,2480,1621,2120
5,785,2687,2687,2677,2687
8,827,3508,3116,2648,2766
9,976,3439,3414,3359,3389
12,1226,3390,3390,3190,3390
10,1275,4042,3941,3342,3841
11,1281,4257,4206,4037,4156
13,1486,4503,4269,4053,4102
14,1561,4528,4528,4428,4528
15,1611,4489,4489,4479,4489
16,1832,4648,4498,4268,4348
17,1846,4695,4690,4635,4685
19,1933,4970,4832,4610,4638
18,1962,5562,5501,4942,5441
22,2244,5379,5379,5279,5379
20,2261,6536,6200,5366,5864
21,2308,7261,7129,6491,6989
24,2574,7627,7409,6997,7075
23,2586,7745,7739,7615,7735
25,2712,8280,8013,7620,7699
27,2809,9183,8576,8183,8302
26,2886,9719,9513,9109,9308
28,2997,9697,9697,9607,9697
29,3025,10511,10272,9671,10170
31,3203,10995,10696,10335,10363
30,3275,11604,11295,10924,11023
33,3371,12209,12108,11509,12008
32,3375,12267,12260,12207,12256
35,3519,12923,12819,12123,12622
34,3528,13445,13179,12915,12924
36,3735,13549,13390,13239,13328
37,3762,13652,13602,13522,13552
38,4091,14245,13909,13325,13624
41,4145,14281,14281,14191,14281
39,4161,14275,14275,14265,14275
40,4195,14271,14271,14241,14271
42,4234,14563,14393,14233,14263
43,4312,14566,14541,14486,14516
44,4631,14648,14461,14248,14277
45,4656,14633,14633,14623,14633
46,4728,14762,14762,14562,14762
47,4920,14801,14740,14571,14670
48,5019,15333,14986,14703,14712
49,5147,15637,15538,15207,15406
