ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,88,399,262,19,69
1,196,1256,917,306,505
2,458,1074,1074,994,1074
3,490,1675,1393,1045,1073
4,647,1579,1558,1519,1527
6,700,2388,2131,1528,1626
5,764,2555,2491,2325,2444
7,910,2500,2500,2410,2500
8,922,2498,2498,2488,2498
10,1014,3107,2857,2407,2607
9,1158,3455,3199,2965,3043
11,1295,4219,3985,3319,3618
13,1415,4711,4640,4101,4600
12,1422,4754,4754,4704,4754
14,1524,4794,4753,4654,4683
15,1538,5521,5080,4781,4790
16,1748,6023,5630,5313,5342
17,1862,6440,6190,5910,5940
18,1900,6754,6629,6404,6503
19,1956,7199,7098,6699,6998
20,2217,7638,7388,6938,7138
23,2354,8102,7952,7502,7802
21,2399,8188,8147,8058,8107
22,2422,8236,8212,8166,8175
24,2480,8398,8301,8178,8228
25,2531,9289,9094,8349,8848
26,2813,9187,9142,9007,9097
27,2879,9222,9222,9122,9222
29,3010,9822,9478,9092,9191
28,3045,10028,9947,9788,9837
31,3247,10388,10087,9828,9837
30,3285,10871,10534,10351,10361
32,3313,11175,11132,10845,11044
33,3491,11267,11173,10997,11077
34,3501,11308,11308,11258,11308
35,3542,12788,12375,11268,11767
36,3803,13388,13270,12528,13028
37,3952,14350,13791,13240,13250
38,3989,14524,14454,14314,14404
40,4008,15305,15055,14505,14805
39,4167,15547,15378,15147,15247
41,4256,16310,15936,15460,15579
42,4317,16399,16349,16249,16299
43,4495,16501,16461,16221,16421
44,4580,17108,16894,16418,16427
45,4662,17046,17041,17026,17036
48,4879,17359,17344,16829,17329
46,4884,17616,17495,17356,17385
49,4911,18289,18038,17589,17789
47,4935,18576,18472,18266,18365
