ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
1,270,34,21,24,34
0,275,896,443,26,24
2,342,1273,1226,843,1142
3,451,1365,1365,1165,1365
5,587,1540,1533,1230,1529
4,647,2082,1917,1482,1490
7,775,2754,2603,1954,2453
6,839,3443,2991,2693,2742
8,865,4287,3896,3417,3466
9,939,4665,4483,4215,4244
10,1134,5142,4942,4472,4670
11,1180,5656,5469,5096,5125
12,1285,5762,5691,5552,5631
13,1371,5987,5852,5677,5726
15,1571,5927,5902,5787,5877
14,1663,6076,5989,5836,5846
16,1733,6507,6406,6007,6306
17,1788,6952,6952,6452,6952
18,1933,7168,7047,6808,6837
19,2044,7198,7127,7058,7087
20,2177,7265,7265,7065,7265
21,2297,7906,7730,7146,7445
22,2368,7925,7885,7835,7845
23,2524,8741,8460,7771,8070
25,2645,9120,9120,8620,9120
26,2645,9150,9150,9120,9150
24,2690,10196,9725,9106,9405
27,2891,10495,10495,9995,10495
28,3073,10715,10478,10315,10324
29,3194,10744,10729,10594,10714
32,3226,11323,11050,10713,10723
30,3232,11408,11408,11318,11408
33,3343,11477,11417,11297,11327
31,3394,12058,11872,11428,11727
34,3558,12005,11954,11895,11904
36,3617,12246,12246,11946,12246
35,3682,12592,12441,12182,12301
37,3805,12530,12514,12470,12499
38,3822,12713,12713,12513,12713
41,4154,12411,12411,12381,12411
40,4157,13200,12961,12410,12709
39,4191,13689,13565,13169,13466
43,4339,14262,14166,13542,14041
42,4350,14501,14404,14251,14331
44,4698,14714,14514,14154,14164
45,4725,14898,14837,14688,14777
46,4786,15338,15338,14838,15338
48,4872,15432,15358,15252,15262
47,4951,15834,15671,15354,15383
49,4999,16267,16014,15787,15907
51,5157,16530,16378,16110,16229
50,5195,17104,16842,16494,16542
52,5452,17227,17187,16847,17147
53,5463,17817,17566,17217,17316
54,5550,18422,18271,17732,17831
56,5653,18771,18679,18321,18620
55,5672,18942,18891,18752,18852
57,5711,19034,19013,18904,18984
58,5862,19003,19002,18883,19003
59,6075,19312,19118,18792,18891
61,6155,19252,19246,19232,19242
60,6257,19251,19204,19151,19160
62,6340,19347,19297,19167,19247
64,6474,19934,19449,19214,19223
63,6500,19919,19919,19909,19919
65,6515,19915,19914,19905,19915
66,6608,20492,20307,19822,19851
68,6851,20449,20449,20249,20449
67,6939,20662,20561,20362,20461
69,7101,21010,21005,20500,21000
72,7248,21034,21000,20864,20943
70,7278,21084,21084,21004,21084
73,7308,21695,21527,21055,21254
71,7381,22253,22130,21623,21922
75,7563,22482,22315,22072,22171
76,7602,23665,23348,22445,22944
74,7661,24187,23986,23607,23636
77,7728,24461,24334,24121,24171
78,8007,25404,24843,24184,24302
79,8117,25655,25557,25295,25414
80,8171,25991,25894,25601,25801
81,8208,26265,26115,25955,25965
82,8338,26266,26233,26136,26165
83,8505,26229,26224,26099,26219
85,8554,27190,26982,26180,26680
84,8593,28044,27761,27154,27233
87,8738,28400,28400,27900,28400
86,8741,28758,28554,28398,28447
88,8840,28779,28779,28659,28779
89,8921,29649,29460,28699,29198
90,9013,29617,29612,29557,29607
91,9130,29580,29580,29500,29580
93,9396,29815,29815,29315,29815
92,9410,31242,30491,29802,29891
94,9677,31776,31353,30976,31025
95,9680,31893,31893,31773,31893
96,9753,33132,32490,31822,31830
97,9879,33337,33186,33007,33036
99,9926,34402,34013,33292,33390
98,10066,34313,34313,34263,34313
