ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,142,110,56,10,19
3,547,384,384,374,384
2,469,906,906,776,906
1,395,1201,840,871,11
4,452,1215,1215,945,1215
5,660,1189,1189,1089,1189
6,681,1432,1432,1332,1432
8,906,1883,1620,1553,1429
12,1271,3119,3119,3019,3119
22,2373,2178,2153,2118,2128
27,2853,2261,2245,2181,2231
15,1631,3747,3506,3437,3403
33,3373,2838,2838,2828,2838
19,1957,5125,5124,4985,5125
41,4193,3532,3532,3502,3532
13,1574,7850,4178,7370,3198
10,1029,9191,5810,8841,648
39,3930,7032,7032,6952,7032
38,4092,7021,6114,6831,3394
44,4409,7317,5638,7207,3959
46,4679,7248,7248,7148,7248
45,4777,7381,5739,7191,4083
17,1722,11120,7949,10660,1359
32,3226,9635,9635,9415,9635
18,1825,11137,9322,10727,8415
16,1872,11331,6688,10861,1642
40,4285,9192,6570,8922,3540
23,2308,11472,11472,11272,11472
24,2517,11363,8747,11083,6133
28,2942,11289,4564,11019,2313
9,965,13417,13417,13117,13417
30,3130,11301,10455,10891,9610
37,3897,10835,4765,10555,3218
47,4771,10363,8298,9983,7246
26,2879,13361,13361,13061,13361
29,3006,13284,8035,12654,2402
34,3533,12857,12857,12557,12857
35,3613,12827,8943,12147,2879
43,4355,12436,12436,11846,12436
48,4837,12105,6978,11625,4204
49,4931,12061,11006,11371,10304
7,700,16695,9811,15785,1454
11,1132,16514,13360,15554,748
14,1432,16415,16415,15825,16415
21,2164,15882,15882,15072,15882
20,2245,15903,8987,15253,5531
25,2760,15438,15438,14938,15438
31,3316,14931,14931,14321,14931
36,3638,14659,14659,13869,14659
42,4339,14009,9843,13109,3597
