ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
1,116,1160,690,20,518
0,204,1310,1275,1100,1218
4,421,1106,1106,1096,1106
2,494,1794,1567,1034,1113
3,588,1711,1711,1701,1711
5,700,1799,1799,1599,1799
7,727,1923,1864,1773,1782
6,837,2415,2252,1815,2014
9,906,2427,2427,2347,2427
8,949,3455,3150,2385,2884
10,1098,3918,3556,3308,3337
11,1126,4140,4040,3890,3940
12,1206,5042,4546,4062,4261
13,1467,4868,4867,4778,4868
16,1640,5329,5095,4699,4729
15,1663,6189,5869,5309,5607
14,1669,6484,6360,6184,6283
17,1909,6456,6450,6246,6445
19,1915,6761,6626,6451,6460
18,2050,7648,7174,6628,6726
21,2121,8129,7877,7579,7628
22,2218,8243,8135,8033,8043
20,2285,8287,8281,8177,8277
23,2308,8563,8563,8263,8563
24,2520,8852,8852,8352,8852
25,2546,9358,9133,8828,8836
27,2747,9277,9277,9157,9277
26,2824,9571,9450,9201,9290
28,2864,9611,9611,9531,9611
29,3117,9999,9922,9359,9858
30,3223,10294,10226,9894,10193
31,3316,10402,10365,10202,10322
33,3389,10781,10582,10331,10430
34,3415,11236,11075,10756,10845
32,3456,11325,11285,11195,11245
35,3545,11628,11517,11238,11437
36,3886,11297,11297,11287,11297
39,3909,11395,11380,11275,11365
37,3953,11521,11496,11351,11471
38,3978,11527,11527,11497,11527
41,4202,11313,11313,11303,11313
40,4209,11957,11756,11307,11406
42,4233,12524,12473,11934,12433
44,4567,12201,12201,12191,12201
43,4586,12262,12262,12182,12262
46,4734,12335,12324,12115,12314
45,4795,12765,12607,12275,12354
47,4933,12717,12717,12627,12717
48,5015,12665,12665,12635,12665
49,5035,13166,12993,12646,12696
