ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
1,173,560,477,140,409
0,153,862,462,432,110
3,471,652,652,562,652
2,474,1871,1545,651,1149
4,646,2371,2177,1701,1899
5,764,2385,2323,2255,2264
7,826,3104,2918,2324,2622
6,895,3516,3369,3036,3135
8,903,3859,3709,3509,3559
9,1173,3800,3740,3590,3680
12,1221,4003,3977,3753,3952
10,1243,4982,4786,3982,4481
11,1369,4987,4962,4857,4937
14,1451,5416,5410,4906,5405
13,1491,5576,5576,5376,5576
15,1685,5924,5697,5384,5472
16,1701,6008,6003,5908,5998
18,1850,5931,5910,5861,5890
17,1996,5886,5840,5786,5795
19,2048,6334,6334,5834,6334
22,2204,6689,6456,6179,6278
21,2207,6966,6926,6686,6886
20,2225,7149,7149,6949,7149
23,2305,7649,7495,7069,7269
24,2538,8117,7950,7417,7717
25,2579,8156,8156,8076,8156
27,2828,7997,7997,7907,7997
26,2856,8700,8357,7970,7980
28,3024,8833,8669,8533,8543
29,3025,9393,9192,8833,8842
30,3164,9645,9532,9255,9374
33,3333,10147,9786,9477,9566
31,3357,10163,10148,10123,10133
32,3400,10421,10421,10121,10421
35,3536,10525,10432,10285,10295
34,3605,10927,10711,10457,10556
36,3651,11392,11386,10882,11381
37,3911,11502,11254,11132,11142
38,3992,11772,11681,11422,11622
39,4085,12570,12205,11680,11979
40,4101,12945,12826,12555,12584
41,4144,13002,13002,12902,13002
42,4263,13084,13083,12884,13083
43,4563,12844,12819,12784,12794
44,4570,13198,13111,12838,13037
46,4707,13181,13181,13061,13181
45,4751,13337,13336,13137,13337
48,4919,14261,13773,13171,13289
47,4931,14279,14279,14249,14279
50,5119,14172,14172,14092,14172
49,5172,14219,14218,14119,14219
52,5202,14879,14732,14189,14288
51,5252,14860,14859,14830,14860
54,5442,15330,15031,14670,14699
53,5446,15638,15506,15328,15337
55,5509,15674,15674,15574,15674
56,5889,15344,15344,15294,15344
57,5967,15747,15534,15267,15276
58,6011,16475,16270,15705,15904
60,6067,16760,16599,16420,16499
59,6093,16854,16854,16734,16854
61,6228,16850,16824,16720,16799
62,6350,17458,17220,16728,16778
64,6469,17720,17592,17340,17460
63,6589,17761,17694,17601,17611
66,6612,19129,18736,17739,18238
65,6646,19796,19523,19096,19215
67,6772,19760,19755,19670,19750
68,6802,20421,19998,19731,19781
69,6939,21155,20694,20285,20334
70,7022,21192,21192,21072,21192
71,7288,21337,21239,20927,21047
74,7453,21493,21362,21173,21222
72,7463,21594,21553,21484,21513
75,7504,22113,21769,21553,21583
73,7596,22101,22101,22021,22101
77,7741,22408,22221,21958,22047
76,7759,22801,22547,22391,22400
78,7801,23230,23042,22760,22879
79,8039,23113,23096,22993,23073
81,8142,23210,23170,23010,23130
80,8169,23274,23274,23184,23274
83,8429,23634,23596,23014,23514
82,8433,23871,23734,23631,23661
85,8588,24517,24221,23717,24016
84,8668,24447,24447,24437,24447
86,8785,24701,24512,24331,24430
88,8875,25182,24891,24612,24621
87,8892,25696,25457,25166,25195
90,9039,25749,25749,25549,25749
89,9103,25896,25836,25686,25776
92,9251,25838,25838,25748,25838
91,9274,26566,26145,25816,25915
93,9362,26699,26638,26479,26558
94,9542,26609,26569,26519,26529
96,9630,27283,26992,26523,26551
95,9713,28392,27931,27202,27290
97,9888,28778,28740,28218,28717
98,9894,28822,28822,28772,28822
99,10013,28713,28713,28703,28713
