ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,120,728,411,18,27
1,199,895,816,675,764
2,303,1364,1172,794,872
3,511,1167,1167,1157,1167
4,597,1091,1090,1081,1091
5,664,2006,1684,1026,1325
6,764,2707,2556,1907,2406
7,796,2875,2875,2675,2875
9,911,3102,3053,2762,2961
8,1016,3690,3488,3000,3078
10,1105,3902,3902,3602,3902
11,1315,4653,4216,3693,3992
12,1338,4791,4720,4631,4680
13,1474,5468,4969,4658,4706
15,1563,6120,5769,5380,5469
14,1609,6124,6124,6074,6124
16,1805,6240,6063,5930,5939
18,1862,6895,6584,6185,6384
17,1977,7241,7110,6781,6980
19,1999,7840,7649,7220,7339
20,2098,8412,8185,7742,7822
21,2235,8966,8723,8276,8475
22,2398,9024,8987,8804,8924
24,2420,9664,9320,9004,9033
25,2525,10620,10371,9560,10059
23,2595,10751,10751,10551,10751
26,2631,10805,10805,10715,10805
27,2785,10852,10791,10652,10731
28,2932,11526,11290,10706,10805
29,3101,11538,11488,11358,11438
31,3240,11500,11475,11400,11450
30,3286,11805,11658,11455,11484
32,3441,12361,12148,11651,11950
33,3518,13386,12972,12286,12784
34,3529,14266,14088,13376,13875
35,3594,14612,14474,14202,14401
36,3762,15695,14958,14445,14564
37,3972,15495,15495,15485,15495
38,4072,15956,15825,15396,15695
39,4088,16251,16123,15941,16040
40,4220,16830,16637,16120,16199
41,4242,17399,17353,16809,17308
42,4429,17332,17332,17212,17332
44,4467,17304,17304,17294,17304
43,4558,17326,17291,17216,17223
45,4565,17871,17620,17321,17420
47,4863,17823,17723,17573,17623
48,4885,17992,17905,17802,17812
46,4888,18180,18091,17990,17999
49,5095,18173,18173,17973,18173
