ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
1,381,213,212,133,213
5,678,216,216,116,216
8,818,207,207,127,207
9,1044,73,72,63,73
10,1265,104,103,34,104
13,1580,144,144,34,144
22,2369,91,61,21,31
23,2564,38,38,8,38
24,2656,116,116,26,116
18,1802,1171,353,951,33
31,3271,146,106,56,66
32,3350,78,78,68,78
30,3065,605,308,505,11
34,3420,481,259,351,38
40,4136,168,168,118,168
41,4132,252,187,122,122
47,4995,52,52,22,52
51,5303,237,236,157,237
50,5271,358,358,268,358
54,5647,213,213,133,213
46,4872,1089,1089,869,1089
42,4398,1664,624,1404,167
63,6546,78,63,38,48
65,6700,356,283,186,65
71,7101,356,256,196,56
72,7399,69,69,59,69
74,7697,52,52,42,52
73,7477,382,251,122,181
77,7998,82,67,42,52
78,8066,185,139,25,94
82,8230,362,241,232,121
85,8737,417,417,297,417
95,9623,204,150,64,43
97,9815,42,42,12,42
103,10578,243,175,73,142
108,10833,119,119,89,119
99,9943,1210,814,1090,25
81,8172,3282,1811,3102,340
111,11398,176,122,66,65
79,8190,3746,2342,3416,111
123,12445,244,174,94,124
110,11243,1657,1657,1527,1657
130,13272,90,90,10,90
134,13441,203,203,113,203
135,13591,63,63,53,63
128,13031,1066,1066,816,1066
87,8716,5482,5482,5302,5482
143,14572,218,217,88,218
147,14930,140,115,40,90
150,15170,51,51,21,51
142,14287,2008,2008,1848,2008
165,16533,153,153,63,153
171,17202,198,131,68,77
168,17060,470,225,290,78
167,16930,1032,1032,782,1032
179,17947,45,45,15,45
178,17976,66,66,16,66
182,18224,19,19,9,19
175,17525,808,416,708,25
183,18389,75,75,65,75
166,16723,1842,666,1702,64
146,14833,3832,3832,3472,3832
184,18644,31,31,21,31
172,17329,1446,743,1216,392
189,19006,191,190,91,191
176,17675,2124,1451,1964,107
197,19865,74,74,44,74
145,14686,5415,4591,5215,3768
198,19917,283,283,123,283
199,20196,143,143,3,143
177,17995,2447,2447,2187,2447
28,2954,17891,12051,17691,373
159,16095,4848,4848,4748,4848
118,11855,9590,9590,9490,9590
94,9507,12039,2694,11739,29
98,9977,11669,8774,11399,91
117,11888,9858,5018,9708,178
57,5848,16019,16019,15899,16019
43,4546,17442,17442,17322,17442
12,1448,20781,6978,20561,51
33,3456,19374,19373,19134,19374
140,14261,8807,6762,8467,629
93,9469,13840,13840,13670,13840
122,12413,11016,3749,10796,116
96,9853,14178,7096,14048,14
48,5049,19223,6671,18993,109
153,15330,9059,6083,8859,132
158,15987,8763,5854,8623,37
38,4096,20898,10503,20688,108
92,9206,16027,12675,15707,2620
15,1541,23810,15878,23650,18
100,10254,16061,11630,15761,25
113,11412,15623,15407,15273,15263
121,12199,15638,12536,15268,129
127,12708,15930,11858,15470,10841
17,1896,27145,18130,26775,101
68,6801,22439,14974,22179,45
6,878,28563,6767,28043,1319
136,13635,16605,8338,16355,71
53,5538,25104,25104,24904,25104
76,7722,23521,23521,23211,23521
80,8089,23754,23674,23174,23554
163,16513,15529,7896,15239,263
151,15283,17559,11310,17139,9227
49,5124,27922,14023,27632,124
55,5635,27610,27610,27360,27610
155,15739,17704,11847,17444,134
