ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
1,158,340,261,20,219
0,277,564,470,254,372
4,405,987,746,437,466
3,439,1315,1192,955,1074
2,462,2124,1915,1294,1413
5,776,1930,1930,1810,1930
6,820,2439,2297,1889,2087
7,919,2951,2880,2341,2840
8,1021,3261,3127,2851,2949
9,1113,3410,3294,3170,3199
11,1154,3469,3469,3369,3469
12,1210,3464,3440,3414,3424
10,1243,3533,3482,3433,3442
13,1322,3636,3575,3456,3485
14,1538,3540,3540,3420,3540
15,1574,3786,3753,3506,3705
16,1739,4162,4138,3622,4121
18,1901,4120,4120,4000,4120
17,1927,4906,4639,4096,4195
19,2027,5306,5306,4806,5306
20,2086,5368,5368,5248,5368
21,2117,6258,5905,5338,5427
22,2308,6428,6404,6068,6367
23,2320,7246,7059,6416,6716
24,2526,7121,7121,7041,7121
26,2620,7443,7383,7023,7323
25,2770,7948,7629,7298,7327
27,2807,8582,8447,7912,8011
28,2864,9177,8949,8527,8726
29,3090,9161,9156,8951,9151
31,3239,9343,9227,9013,9132
30,3264,9709,9575,9319,9438
33,3445,9769,9625,9529,9538
32,3479,10376,10083,9736,9785
34,3502,11044,10743,10354,10443
36,3629,11688,11348,10918,10927
35,3747,11770,11770,11570,11770
38,3834,11973,11879,11683,11773
37,3885,12423,12423,11923,12423
39,4184,12134,12134,12124,12134
40,4299,12120,12094,12020,12070
41,4324,13405,13049,12095,12594
42,4439,13411,13410,13291,13411
43,4486,13394,13393,13364,13394
45,4533,13958,13516,13348,13357
44,4672,14100,14062,13820,14019
46,4712,14691,14611,14061,14360
47,4722,15192,14940,14682,14691
48,4829,16116,15838,15086,15285
49,5159,15966,15915,15786,15866
51,5176,16109,16062,15949,15978
50,5187,16299,16205,16099,16108
52,5207,16669,16562,16279,16359
53,5321,16866,16792,16556,16655
54,5643,16665,16624,16545,16554
55,5650,16949,16850,16659,16688
56,5867,17603,17130,16733,16742
58,5949,17712,17641,17522,17531
57,5977,18085,18034,17685,17984
59,6182,18021,17980,17881,17930
60,6190,18583,18445,18013,18063
61,6319,19155,18888,18455,18655
62,6455,19620,19569,19020,19519
63,6470,20085,19912,19605,19655
64,6504,20062,20062,20052,20062
66,6606,20100,20090,19960,20080
65,6718,20289,20289,19989,20289
67,6824,20804,20441,20184,20193
68,6948,21071,20864,20681,20690
69,7137,21073,20985,20883,20892
70,7150,21651,21414,21061,21070
71,7154,21928,21884,21648,21847
72,7281,22032,21941,21802,21881
73,7356,22537,22287,21957,22037
74,7667,22637,22403,22227,22236
75,7697,23758,23257,22608,22807
76,7837,24279,24058,23619,23918
77,7845,25072,24816,24272,24371
78,7945,25373,25304,24973,25172
79,8005,26494,26083,25314,25343
80,8032,26668,26633,26468,26558
82,8353,26548,26482,26348,26397
81,8369,27833,27232,26533,26632
83,8518,27985,27934,27685,27884
84,8606,28007,27957,27897,27907
85,8759,27904,27904,27854,27904
88,8848,27886,27876,27816,27866
86,8868,28087,28036,27867,27986
87,8935,29020,28795,28020,28520
89,9080,29046,29001,28876,28956
91,9104,29773,29389,29023,29142
90,9201,30487,30196,29677,29756
92,9322,30676,30526,30366,30376
93,9500,31019,30904,30499,30598
94,9510,31310,31259,31010,31209
96,9674,31847,31479,31147,31246
95,9714,32257,32149,31807,31897
97,9914,32828,32429,32058,32137
98,9991,32941,32894,32751,32831
99,9995,33458,33120,32938,32948
100,10083,33480,33439,33370,33400
101,10156,33828,33577,33408,33438
103,10417,33647,33632,33567,33617
102,10462,34784,34072,33604,33633
104,10469,34987,34886,34777,34786
105,10776,34930,34847,34680,34730
106,10780,35527,35208,34927,34936
107,10888,35519,35519,35419,35519
109,10967,35490,35490,35440,35490
110,11044,35644,35541,35414,35424
108,11084,35684,35684,35604,35684
111,11239,35629,35629,35529,35629
112,11338,35801,35746,35531,35651
113,11493,35767,35767,35647,35767
114,11535,36116,35997,35726,35925
115,11729,36473,36184,35923,36002
116,11732,36852,36748,36472,36550
117,11953,36730,36730,36630,36730
118,12021,36973,36967,36663,36962
120,12029,37716,37217,36966,36975
119,12175,37720,37670,37570,37620
121,12185,38010,38010,37710,38010
123,12318,38348,38021,37878,37887
122,12470,38837,38604,38197,38226
125,12519,39689,39193,38789,38798
126,12601,40498,40179,39608,39807
124,12675,41344,40910,40424,40544
127,12807,42253,41882,41213,41512
129,13069,42211,42137,41991,42001
128,13095,42336,42320,42186,42305
130,13117,42714,42554,42314,42324
132,13271,42590,42590,42560,42590
131,13399,42643,42606,42463,42583
133,13423,42649,42649,42619,42649
134,13496,42586,42586,42576,42586
135,13548,42945,42898,42535,42834
136,13678,43405,43068,42815,42895
137,13861,43843,43592,43223,43342
138,13892,43892,43892,43812,43892
139,13933,44962,44223,43852,43861
140,14010,44895,44895,44885,44895
142,14254,45212,45079,44652,44951
141,14385,45712,45437,45082,45091
144,14489,45728,45728,45608,45728
143,14506,45972,45941,45712,45911
147,14743,46035,45941,45735,45855
145,14775,46144,46062,46004,46013
146,14809,46230,46230,46110,46230
148,14890,46680,46592,46150,46450
149,15111,46590,46552,46460,46489
150,15206,47306,47143,46496,46995
151,15252,47680,47541,47260,47350
152,15301,47862,47777,47632,47732
153,15332,47841,47840,47831,47841
154,15490,47953,47918,47683,47883
155,15649,48303,48038,47793,47802
156,15825,48620,48474,48130,48329
157,15984,49982,49329,48462,48661
158,15991,50706,50455,49976,50005
160,16098,50889,50774,50599,50649
159,16141,51010,50917,50850,50856
161,16169,51133,51102,50983,51072
162,16287,51245,51160,51015,51095
163,16533,51030,51030,51000,51030
164,16534,51039,51039,51029,51039
165,16541,51173,51112,51033,51062
166,16654,51821,51438,51061,51160
167,16758,51838,51767,51718,51727
168,16879,51937,51837,51717,51727
169,17089,52328,52194,51728,52028
171,17105,52482,52437,52312,52392
170,17138,53380,53092,52450,52950
173,17319,53730,53530,53200,53290
172,17406,53964,53850,53644,53743
174,17456,54004,54004,53914,54004
175,17565,54116,54017,53896,53975
176,17726,54235,54135,53955,54035
177,17865,54136,54121,54096,54106
178,18010,54282,54237,53992,54192
179,18011,54711,54471,54281,54291
180,18059,55974,55523,54664,55163
181,18199,56445,56241,55835,56134
182,18346,57098,56948,56298,56798
183,18476,57168,57168,56968,57168
184,18624,57121,57121,57021,57121
185,18754,57291,57210,56991,57111
186,18833,57303,57263,57213,57223
188,18912,57564,57413,57224,57314
187,18990,58427,57865,57487,57567
189,19024,58584,58511,58394,58404
191,19187,58522,58521,58422,58522
190,19265,58584,58538,58444,58494
193,19416,59483,58957,58433,58482
194,19420,59829,59686,59479,59579
192,19443,60677,60283,59807,59887
195,19657,60854,60809,60464,60764
197,19836,60875,60875,60675,60875
196,19864,61668,61295,60848,60947
199,20002,61560,61560,61530,61560
198,20092,62621,62276,61471,61770
