ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,244,685,564,15,513
1,360,802,755,582,671
2,427,977,879,737,786
3,529,1997,1429,877,905
4,530,2006,2006,1996,2006
6,760,2378,2327,1778,2277
5,771,3469,2947,2369,2567
7,985,3396,3320,3256,3285
8,1024,3488,3483,3358,3478
9,1079,4054,3803,3434,3554
12,1273,4241,4146,3861,4060
10,1295,4310,4309,4220,4310
11,1353,4583,4535,4253,4452
14,1590,4538,4511,4348,4466
13,1594,4564,4563,4534,4564
16,1661,4587,4546,4497,4506
15,1705,4633,4633,4543,4633
17,1812,4568,4551,4528,4537
18,2068,4551,4491,4311,4431
19,2109,5011,4844,4511,4710
21,2214,5017,5011,4907,5006
20,2272,5251,5164,4961,5039
23,2357,5268,5268,5168,5268
22,2477,5938,5638,5148,5238
24,2547,6249,6099,5869,5949
25,2722,6595,6436,6075,6374
26,2813,7174,6956,6504,6704
28,2877,7351,7264,7111,7121
27,2918,7320,7320,7310,7320
30,3011,7448,7397,7228,7347
29,3175,7954,7707,7284,7334
31,3263,8287,8118,7867,7877
33,3369,8222,8217,8182,8212
32,3499,8292,8242,8092,8192
34,3620,8502,8487,8172,8472
37,3712,8960,8934,8410,8910
35,3747,9626,9376,8926,9126
36,3872,9621,9621,9501,9621
38,3886,10238,9886,9608,9637
40,4109,10346,10274,10016,10215
39,4139,10436,10420,10316,10406
41,4198,10387,10387,10377,10387
43,4423,10663,10662,10163,10663
42,4473,11613,11362,10613,11113
45,4541,12245,12151,11545,12045
44,4635,12963,12425,12153,12162
47,4743,13615,13310,12855,12944
46,4892,13997,13706,13467,13476
48,4999,14221,14147,13891,14010
49,5119,14301,14301,14101,14301
50,5144,15287,15113,14277,14776
52,5203,15489,15464,15229,15428
51,5357,15765,15554,15455,15345
53,5357,16116,15881,15646,15465
54,5439,17064,16585,16034,16133
55,5677,16927,16927,16827,16927
56,5820,17585,17238,16785,16904
58,5833,18252,17831,17572,17602
57,5840,18475,18391,18245,18325
59,5994,18612,18566,18322,18522
60,6101,18545,18540,18505,18535
62,6208,18449,18448,18439,18449
61,6304,19352,19102,18352,18852
63,6557,19360,19257,19100,19190
66,6622,19385,19385,19295,19385
64,6675,19583,19483,19333,19383
65,6721,19908,19773,19538,19637
68,6811,20098,19998,19818,19898
67,6856,20153,20153,20053,20153
69,6972,20578,20248,20038,20068
70,7191,20480,20465,20360,20449
71,7253,20428,20428,20418,20428
73,7330,20451,20446,20351,20441
72,7420,20482,20411,20362,20371
75,7584,20863,20613,20313,20363
74,7613,21440,21273,20840,21139
77,7724,22550,22197,21330,21829
76,7889,22676,22555,22386,22395
79,7922,23244,23110,22644,22943
78,7968,23759,23612,23199,23398
80,8165,23833,23712,23563,23572
81,8358,23891,23796,23641,23650
82,8418,24082,24021,23832,23931
84,8448,24392,24188,24052,24082
83,8575,24816,24541,24266,24276
