ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
0,38,532,185,12,21
5,643,35,35,25,35
4,580,179,179,99,179
2,386,463,463,293,463
7,769,343,225,223,111
12,1390,198,197,98,198
6,791,997,996,657,997
18,2070,51,51,21,51
19,2027,618,319,428,144
28,3019,39,39,9,39
31,3350,81,81,21,81
40,4030,176,125,96,75
38,3958,328,250,188,96
43,4358,170,109,20,18
42,4498,40,40,30,40
41,4370,258,258,168,258
45,4633,176,176,96,176
35,3660,1451,1062,1161,283
20,2258,3384,3384,3114,3384
34,3658,2105,1104,1895,104
17,1901,3982,3982,3722,3982
32,3369,2875,1879,2505,1631
33,3301,3784,3784,3554,3784
44,4423,2862,1916,2552,24
1,355,7131,7131,6931,7131
16,1647,6240,6239,5940,6240
23,2423,5664,5664,5344,5664
49,5034,3253,1670,3043,87
25,2713,5775,2959,5495,143
30,3001,5687,5687,5487,5687
10,1026,8564,5778,8134,207
14,1651,8239,5477,7679,1338
9,1092,9399,3182,9039,60
48,4930,5861,5861,5551,5861
47,4733,6358,4595,5698,1951
24,2609,8782,5621,8132,3514
29,3083,8909,8909,8129,8908
22,2313,10179,7776,9249,6976
21,2312,10681,10681,10181,10681
3,484,13010,13010,12510,13010
39,3987,10006,5192,9406,379
26,2799,11694,10593,10554,6189
8,1025,14471,14470,13801,14471
46,4826,11169,4260,10519,74
13,1547,14948,14948,14448,14948
15,1786,15710,15710,14950,15710
11,1195,16803,16468,15793,15801
27,2945,15552,7847,14922,83
37,3822,15176,15176,14476,15176
36,3703,15796,10270,14406,6487
