ID,ArrivalTime,TotalTime,TurnaroundAvg,WaitingTime,ResponseTime
2,239,898,386,18,46
0,297,1068,1017,868,967
1,366,1099,1099,999,1099
4,489,1378,1190,978,1006
5,531,2169,2007,1339,1837
3,545,2427,2275,2157,2185
6,614,2468,2418,2358,2368
7,783,2510,2429,2300,2350
8,1011,2293,2293,2283,2293
10,1081,2514,2401,2224,2302
9,1095,3363,3075,2503,2601
11,1145,3684,3430,3314,3323
12,1308,4103,3775,3523,3622
13,1538,3963,3962,3873,3963
15,1547,4395,4229,3955,4055
14,1659,4834,4536,4284,4363
16,1735,4849,4843,4759,4838
17,1951,4914,4823,4634,4733
18,2029,5016,4976,4836,4936
19,2096,5249,5249,4949,5249
20,2283,5386,5276,5066,5163
21,2355,5624,5550,5314,5414
23,2428,5802,5718,5552,5652
22,2494,5887,5844,5737,5746
24,2670,5831,5831,5711,5831
25,2678,5994,5953,5824,5913
27,2816,6377,6076,5857,5866
26,2868,7396,6680,6326,6335
28,2926,8099,7688,7339,7348
29,3086,7950,7950,7940,7950
31,3201,8085,8001,7835,7915
30,3284,8113,8063,8003,8013
32,3359,8328,8228,8038,8128
33,3548,8360,8300,8140,8240
34,3551,9268,9084,8358,8657
36,3750,9430,9278,9070,9149
35,3798,9392,9392,9382,9392
37,3888,9953,9732,9303,9402
39,3979,10163,10062,9863,9962
38,4058,10525,10309,10085,10094
40,4173,11071,10836,10411,10610
41,4309,11095,11054,10935,10985
44,4420,11965,11767,10985,11485
42,4492,12124,12024,11894,11924
43,4562,12405,12254,12055,12154
45,4692,13656,13269,12276,12775
46,4711,14158,13931,13638,13757
47,4743,14216,14216,14126,14216
48,4806,14374,14322,14154,14253
49,4980,14620,14486,14200,14299
50,5006,16896,15934,14596,15095
51,5127,17576,17426,16776,17276
52,5409,18088,17791,17298,17394
53,5422,18385,18249,18075,18154
54,5456,18701,18591,18351,18471
55,5529,19350,19239,18630,19130
57,5728,20501,19863,19151,19451
56,5828,20982,20942,20402,20902
59,5902,21500,21372,20910,21209
58,5933,21910,21821,21470,21769
60,6136,22187,22078,21707,21826
61,6299,22264,22214,22024,22144
62,6308,23007,22848,22257,22556
63,6389,23936,23438,22926,23046
64,6436,24451,24198,23891,23940
65,6639,25279,24980,24249,24748
66,6646,25362,25362,25272,25362
67,6873,26376,25635,25136,25225
68,6906,26644,26550,26344,26443
70,7073,26977,26977,26477,26977
69,7110,27020,27020,26940,27020
72,7206,27365,27105,26925,26955
71,7234,27408,27384,27338,27347
73,7447,27315,27315,27195,27315
74,7528,28135,27834,27235,27434
75,7759,28515,28254,27905,27934
78,7851,28623,28623,28423,28623
76,7885,28920,28773,28590,28619
79,7965,29141,28993,28841,28851
77,7987,29521,29362,29121,29210
80,8166,29642,29642,29342,29642
81,8303,29806,29612,29506,29515
83,8361,30058,29908,29748,29758
82,8495,30255,30081,29925,29934
85,8585,30335,30290,30165,30245
86,8608,31143,30872,30313,30322
84,8687,31184,31184,31064,31184
87,8802,31370,31306,31070,31270
88,8975,31428,31364,31198,31287
90,9036,31938,31645,31368,31457
89,9141,32154,32055,31834,31913
91,9167,32528,32478,32128,32428
92,9250,32936,32749,32446,32565
93,9353,32934,32928,32834,32923
94,9450,33037,33000,32837,32937
95,9723,32775,32775,32765,32775
96,9812,33207,32932,32687,32716
97,9959,33110,33110,33060,33110
98,10061,33699,33581,33009,33508
99,10158,33632,33632,33602,33632
